dataset,slice,model_family,seed,n_test,accuracy,worst_subgroup_accuracy,worst_subgroup_attr,worst_subgroup_group,dpd_worst,eod_worst,worst_subgroup_error_gap,Q,S,R,demographic_representation_gap,harm_content_density,application
german_credit,german_credit_slice_07_n1000,logreg,44,200,0.74,0.6865671641791045,sex,female,0.3648648648648649,0.7,0.31343283582089554,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,45,200,0.725,0.6041666666666666,age_bin,<=25,0.375,0.5454545454545454,0.1706081081081081,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,46,200,0.83,0.7837837837837838,age_bin,<=25,0.2435407252925501,0.3232323232323232,0.06470106470106471,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,42,200,0.815,0.7105263157894737,age_bin,<=25,0.368421052631579,0.8333333333333334,0.14661654135338348,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,43,200,0.78,0.2,age_bin,65+,0.16543816543816547,0.6428571428571428,0.625,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,44,200,0.8,0.7611940298507462,sex,female,0.33783783783783783,0.6,0.23880597014925373,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,45,200,0.745,0.6041666666666666,age_bin,<=25,0.29166666666666663,0.5454545454545454,0.19763513513513511,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,46,200,0.85,0.8181818181818182,age_bin,46-65,0.15085158150851585,0.16742081447963802,0.04668304668304668,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,42,200,0.845,0.7368421052631579,age_bin,<=25,0.39473684210526316,0.6666666666666667,0.1477732793522267,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,43,200,0.85,0.2,age_bin,65+,0.1863636363636364,1.0,0.7318181818181819,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,44,200,0.81,0.5,age_bin,65+,0.34042553191489366,0.6176470588235294,0.3508771929824561,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,45,200,0.825,0.3333333333333333,age_bin,65+,0.19481981981981977,0.6521739130434783,0.5315315315315314,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,46,200,0.91,0.8378378378378378,age_bin,<=25,0.3056133056133056,0.17948717948717946,0.10155610155610156,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
diabetes_130,diabetes_130_ama_n623,logreg,42,125,0.856,0.8387096774193549,race,AfricanAmerican,0.06097560975609756,0.04285714285714286,0.16129032258064516,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,43,125,0.848,0.8202247191011236,race,Caucasian,0.033707865168539325,0.125,0.1797752808988764,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,44,125,0.832,0.0,race,Asian,1.0,0.02666666666666667,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,45,125,0.832,0.8072289156626506,race,Caucasian,0.04819277108433735,0.1,0.1927710843373494,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,46,125,0.808,0.0,race,Asian,1.0,0.047888386123680245,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,42,125,0.856,0.8064516129032258,race,AfricanAmerican,0.0,0.0,0.1935483870967742,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,43,125,0.856,0.8314606741573034,race,Caucasian,0.0,0.0,0.16853932584269662,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,44,125,0.856,0.0,race,Other,0.0,0.0,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,45,125,0.824,0.7831325301204819,race,Caucasian,0.04819277108433735,0.057971014492753624,0.21686746987951808,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,46,125,0.816,0.0,race,Asian,1.0,0.033182503770739065,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,42,125,0.816,0.7741935483870968,race,AfricanAmerican,0.07317073170731707,0.16666666666666666,0.22580645161290322,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,43,125,0.824,0.7692307692307693,gender,Female,0.08798735511064279,0.13333333333333333,0.23076923076923078,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,44,125,0.84,0.0,race,Asian,1.0,0.15384615384615385,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,45,125,0.808,0.7710843373493976,race,Caucasian,0.10843373493975904,0.2,0.2289156626506024,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,46,125,0.84,0.0,race,Asian,1.0,0.17647058823529413,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,42,331,0.9818731117824774,0.976,race,Caucasian,0.024,,0.024,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,43,331,0.9003021148036254,0.75,race,nan,0.25,,0.25,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,44,331,0.9577039274924471,0.0,race,Asian,1.0,,1.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,45,331,0.9848942598187311,0.9810606060606061,race,Caucasian,0.01893939393939394,,0.01893939393939394,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,46,331,0.5347432024169184,0.2,race,nan,0.8,,0.8,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,42,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,43,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,44,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,45,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,46,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_home_n15000,logreg,42,3000,0.8986666666666666,0.75,race,Asian,0.025,0.03508771929824561,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,43,3000,0.897,0.8825448613376835,race,AfricanAmerican,0.022222222222222223,0.023809523809523808,0.11745513866231648,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,44,3000,0.895,0.8688524590163934,race,Hispanic,0.00859106529209622,0.03389830508474576,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,45,3000,0.8983333333333333,0.893687707641196,race,AfricanAmerican,0.0036704601598417557,0.031446540880503145,0.06283403148923877,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,46,3000,0.8976666666666666,0.8931034482758621,race,AfricanAmerican,0.021739130434782608,0.022727272727272728,0.07832512315270937,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,42,3000,0.8976666666666666,0.75,race,Asian,0.0,0.0,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,43,3000,0.898,0.8858075040783034,race,AfricanAmerican,0.022222222222222223,0.023809523809523808,0.11419249592169657,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,44,3000,0.8963333333333333,0.8688524590163934,race,Hispanic,0.014084507042253521,0.03389830508474576,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,45,3000,0.8986666666666666,0.895224518888097,gender,Male,0.0022789425706472195,0.017543859649122806,0.061297220242337844,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,46,3000,0.8986666666666666,0.8941918054930211,race,Caucasian,0.015873015873015872,0.3333333333333333,0.07723676593555028,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,42,3000,0.899,0.75,race,Asian,0.004041311180960934,0.031839021905247074,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,43,3000,0.8986666666666666,0.8858075040783034,race,AfricanAmerican,0.0014084507042253522,0.013333333333333334,0.11419249592169657,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,44,3000,0.898,0.8688524590163934,race,Hispanic,0.014084507042253521,0.05084745762711865,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,45,3000,0.8976666666666666,0.8840579710144928,race,Hispanic,0.014492753623188406,0.021929824561403508,0.07246376811594203,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,46,3000,0.8986666666666666,0.8941918054930211,race,Caucasian,0.00405222872579919,0.025210084033613446,0.07723676593555028,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,42,155,0.9419354838709677,0.9090909090909091,race,AfricanAmerican,0.0,0.0,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,45,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,46,155,0.9419354838709677,0.8333333333333334,race,AfricanAmerican,0.0,0.0,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,42,155,0.9419354838709677,0.9090909090909091,race,AfricanAmerican,0.0,0.0,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,45,155,0.9354838709677419,0.6666666666666666,race,Other,0.038461538461538464,0.043478260869565216,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,46,155,0.9419354838709677,0.8333333333333334,race,AfricanAmerican,0.0,0.0,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,42,155,0.9354838709677419,0.9090909090909091,race,AfricanAmerican,0.011627906976744186,0.0125,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,45,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,46,155,0.9483870967741935,0.8333333333333334,race,AfricanAmerican,0.01282051282051282,0.25,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_other_n4942,logreg,42,989,0.8705763397371082,0.7142857142857143,race,nan,0.01276595744680851,0.027777777777777776,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,43,989,0.8736097067745198,0.75,race,Asian,0.012987012987012988,0.058823529411764705,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,44,989,0.8705763397371082,0.7619047619047619,race,Other,0.007874015748031496,0.034482758620689655,0.23809523809523808,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,45,989,0.8725985844287159,0.76,race,Hispanic,0.00816326530612245,0.047619047619047616,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,46,989,0.8705763397371082,0.8,race,Other,0.008888888888888889,0.04,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,42,989,0.8705763397371082,0.7142857142857143,race,nan,0.0,0.0,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,43,989,0.8705763397371082,0.75,race,Asian,0.0,0.0,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,44,989,0.8705763397371082,0.7619047619047619,race,Other,0.0,0.0,0.23809523809523808,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,45,989,0.8705763397371082,0.76,race,Hispanic,0.0,0.0,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,46,989,0.8695652173913043,0.8,race,Other,0.003861003861003861,0.004545454545454545,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,42,989,0.8675429726996967,0.7142857142857143,race,nan,0.1,1.0,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,43,989,0.8594539939332659,0.75,race,Asian,0.1111111111111111,0.125,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,44,989,0.871587462082912,0.8095238095238095,race,Other,0.047619047619047616,0.2,0.19047619047619047,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,45,989,0.8685540950455005,0.76,race,Hispanic,0.008658008658008658,0.047619047619047616,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,46,989,0.8604651162790697,0.8,race,Other,0.019612451041022466,0.04717948717948718,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,42,3000,0.8366666666666667,0.6666666666666666,race,Asian,0.0005595970900951316,0.0006640106241699867,0.18465227817745802,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,43,3000,0.8366666666666667,0.625,race,Hispanic,0.000846740050804403,0.0010152284263959391,0.29605263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,44,3000,0.837,0.625,race,Asian,0.000836470096194061,0.0045045045045045045,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,45,3000,0.8363333333333334,0.6486486486486487,race,Hispanic,0.0016673614005835765,0.004761904761904762,0.21801801801801804,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,46,3000,0.8363333333333334,0.6896551724137931,race,Hispanic,0.034482758620689655,0.047619047619047616,0.2515212981744422,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,42,3000,0.837,0.6666666666666666,race,Asian,0.0,0.0,0.18465227817745802,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,43,3000,0.8373333333333334,0.625,race,Hispanic,0.004233700254022015,0.015306122448979591,0.29605263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,44,3000,0.837,0.625,race,Asian,0.0,0.0,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,45,3000,0.837,0.6486486486486487,race,Hispanic,0.0,0.0,0.21801801801801804,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,46,3000,0.837,0.7241379310344828,race,Hispanic,0.0,0.0,0.21703853955375252,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,42,3000,0.838,0.6666666666666666,race,Asian,0.043478260869565216,0.1,0.1870503597122302,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,43,3000,0.8373333333333334,0.65625,race,Hispanic,0.05555555555555555,0.16666666666666666,0.26480263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,44,3000,0.838,0.625,race,Asian,0.02702702702702703,0.1111111111111111,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,45,3000,0.8363333333333334,0.6756756756756757,race,Hispanic,0.06666666666666667,0.07692307692307693,0.17455473907086813,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,46,3000,0.8383333333333334,0.7241379310344828,race,Hispanic,0.006787330316742082,0.02617801047120419,0.21703853955375252,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
wine_quality,wine_quality_slice_00_n800,logreg,42,160,0.71875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,43,160,0.78125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,44,160,0.7125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,45,160,0.675,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,46,160,0.6875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,42,160,0.74375,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,43,160,0.75625,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,44,160,0.7375,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,45,160,0.66875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,46,160,0.71875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,42,160,0.76875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,43,160,0.8,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,44,160,0.78125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,45,160,0.7125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,46,160,0.73125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,42,200,0.735,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,43,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,44,200,0.7,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,45,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,46,200,0.655,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,42,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,43,200,0.73,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,44,200,0.71,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,45,200,0.765,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,46,200,0.69,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,42,200,0.76,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,43,200,0.695,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,44,200,0.675,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,45,200,0.765,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,46,200,0.68,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,42,240,0.7125,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,43,240,0.75,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,44,240,0.7333333333333333,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,45,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,46,240,0.7125,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,42,240,0.725,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,43,240,0.75,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,44,240,0.7791666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,45,240,0.675,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,46,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,42,240,0.725,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,43,240,0.7375,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,44,240,0.8,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,45,240,0.7541666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,46,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,42,300,0.7266666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
